Stock.ID,Species,Stock,UseFlag,BroodYear,Spawners,R2,R3,R4,R5,R6,R7,R8,Recruits
138,Chinook,Kogrukluk,1,2001,7612.226485,NA,NA,NA,NA,NA,NA,NA,22208.80746
138,Chinook,Kogrukluk,1,2002,9726.476141,NA,NA,NA,NA,NA,NA,NA,20676.55313
138,Chinook,Kogrukluk,1,2003,12225.54263,NA,NA,NA,NA,NA,NA,NA,18511.53299
138,Chinook,Kogrukluk,1,2004,18912.92733,NA,NA,NA,NA,NA,NA,NA,19106.09569
138,Chinook,Kogrukluk,1,2005,23341.91033,NA,NA,NA,NA,NA,NA,NA,11278.21189
138,Chinook,Kogrukluk,1,2006,18108.56627,NA,NA,NA,NA,NA,NA,NA,14938.65579
138,Chinook,Kogrukluk,1,2007,11388.91669,NA,NA,NA,NA,NA,NA,NA,14122.26262
138,Chinook,Kogrukluk,1,2008,9657.128913,NA,NA,NA,NA,NA,NA,NA,3125.770214
138,Chinook,Kogrukluk,1,2009,9308.565126,NA,NA,NA,NA,NA,NA,NA,3541.356532
138,Chinook,Kogrukluk,1,2010,5668.971888,NA,NA,NA,NA,NA,NA,NA,5603.22454
139,Chinook,Kwethluk,1,1976,8220.398593,NA,NA,NA,NA,NA,NA,NA,22151.88208
139,Chinook,Kwethluk,1,1977,32702.11754,NA,NA,NA,NA,NA,NA,NA,10683.66228
139,Chinook,Kwethluk,1,1978,16079.9807,NA,NA,NA,NA,NA,NA,NA,9376.873927
139,Chinook,Kwethluk,1,1979,10536.04733,NA,NA,NA,NA,NA,NA,NA,12017.63687
139,Chinook,Kwethluk,1,1980,16595.37498,NA,NA,NA,NA,NA,NA,NA,7484.922464
139,Chinook,Kwethluk,1,1981,13355.70867,NA,NA,NA,NA,NA,NA,NA,11835.83966
139,Chinook,Kwethluk,1,1982,11177.65046,NA,NA,NA,NA,NA,NA,NA,12719.05879
139,Chinook,Kwethluk,1,1983,8213.919383,NA,NA,NA,NA,NA,NA,NA,32283.95484
139,Chinook,Kwethluk,1,1984,5735.142899,NA,NA,NA,NA,NA,NA,NA,17929.61264
139,Chinook,Kwethluk,1,1985,4617.048037,NA,NA,NA,NA,NA,NA,NA,27674.9413
139,Chinook,Kwethluk,1,1986,5274.526917,NA,NA,NA,NA,NA,NA,NA,18878.06085
139,Chinook,Kwethluk,1,1987,13764.37917,NA,NA,NA,NA,NA,NA,NA,10920.54842
139,Chinook,Kwethluk,1,1988,11586.16773,NA,NA,NA,NA,NA,NA,NA,30837.0084
139,Chinook,Kwethluk,1,1989,21855.06327,NA,NA,NA,NA,NA,NA,NA,61366.24975
139,Chinook,Kwethluk,1,1990,13189.57968,NA,NA,NA,NA,NA,NA,NA,24268.53616
139,Chinook,Kwethluk,1,1991,8719.816237,NA,NA,NA,NA,NA,NA,NA,22838.46913
139,Chinook,Kwethluk,1,1992,9691.860041,NA,NA,NA,NA,NA,NA,NA,8459.342481
139,Chinook,Kwethluk,1,1993,19655.08738,NA,NA,NA,NA,NA,NA,NA,56371.42491
139,Chinook,Kwethluk,1,1994,25699.99303,NA,NA,NA,NA,NA,NA,NA,5305.900462
139,Chinook,Kwethluk,1,1995,35706.90906,NA,NA,NA,NA,NA,NA,NA,11013.8381
139,Chinook,Kwethluk,1,1996,17327.60043,NA,NA,NA,NA,NA,NA,NA,8609.765808
139,Chinook,Kwethluk,1,1997,22380.49985,NA,NA,NA,NA,NA,NA,NA,11136.49939
139,Chinook,Kwethluk,1,1998,15560.268,NA,NA,NA,NA,NA,NA,NA,24921.97592
139,Chinook,Kwethluk,1,1999,12641.08411,NA,NA,NA,NA,NA,NA,NA,30446.59149
139,Chinook,Kwethluk,1,2000,3204.963467,NA,NA,NA,NA,NA,NA,NA,59996.15244
139,Chinook,Kwethluk,1,2001,7259.76046,NA,NA,NA,NA,NA,NA,NA,18203.96089
139,Chinook,Kwethluk,1,2002,8868.881641,NA,NA,NA,NA,NA,NA,NA,20382.71687
139,Chinook,Kwethluk,1,2003,14080.89298,NA,NA,NA,NA,NA,NA,NA,22050.07801
139,Chinook,Kwethluk,1,2004,29680.01297,NA,NA,NA,NA,NA,NA,NA,7001.064884
139,Chinook,Kwethluk,1,2005,32658.575,NA,NA,NA,NA,NA,NA,NA,7397.631938
139,Chinook,Kwethluk,1,2006,21164.82993,NA,NA,NA,NA,NA,NA,NA,3913.397062
139,Chinook,Kwethluk,1,2007,11640.04179,NA,NA,NA,NA,NA,NA,NA,7149.824894
139,Chinook,Kwethluk,1,2008,8135.943558,NA,NA,NA,NA,NA,NA,NA,2804.05014
139,Chinook,Kwethluk,1,2009,6404.493439,NA,NA,NA,NA,NA,NA,NA,3116.382316
139,Chinook,Kwethluk,1,2010,2305.292144,NA,NA,NA,NA,NA,NA,NA,5353.49131
140,Chinook,Pitka,1,1976,2795.028121,NA,NA,NA,NA,NA,NA,NA,3865.959781
140,Chinook,Pitka,1,1977,10564.45055,NA,NA,NA,NA,NA,NA,NA,3240.340713
140,Chinook,Pitka,1,1978,6460.955475,NA,NA,NA,NA,NA,NA,NA,4641.746385
140,Chinook,Pitka,1,1979,4037.056632,NA,NA,NA,NA,NA,NA,NA,5157.048492
140,Chinook,Pitka,1,1980,4940.162548,NA,NA,NA,NA,NA,NA,NA,4110.073773
140,Chinook,Pitka,1,1981,3058.576293,NA,NA,NA,NA,NA,NA,NA,5202.358581
140,Chinook,Pitka,1,1982,2602.965985,NA,NA,NA,NA,NA,NA,NA,11088.88028
140,Chinook,Pitka,1,1983,3135.845596,NA,NA,NA,NA,NA,NA,NA,8758.8445
140,Chinook,Pitka,1,1984,2878.281156,NA,NA,NA,NA,NA,NA,NA,9574.982048
140,Chinook,Pitka,1,1985,2429.961959,NA,NA,NA,NA,NA,NA,NA,8276.161768
140,Chinook,Pitka,1,1986,3093.990318,NA,NA,NA,NA,NA,NA,NA,8433.085751
140,Chinook,Pitka,1,1987,7365.8595,NA,NA,NA,NA,NA,NA,NA,5298.976833
140,Chinook,Pitka,1,1988,6277.6856,NA,NA,NA,NA,NA,NA,NA,9493.006317
140,Chinook,Pitka,1,1989,8969.545413,NA,NA,NA,NA,NA,NA,NA,16686.24598
140,Chinook,Pitka,1,1990,6170.954196,NA,NA,NA,NA,NA,NA,NA,7793.809021
140,Chinook,Pitka,1,1991,3987.222747,NA,NA,NA,NA,NA,NA,NA,5113.820157
140,Chinook,Pitka,1,1992,5011.389988,NA,NA,NA,NA,NA,NA,NA,2422.480717
140,Chinook,Pitka,1,1993,8671.510944,NA,NA,NA,NA,NA,NA,NA,10523.94493
140,Chinook,Pitka,1,1994,10455.38659,NA,NA,NA,NA,NA,NA,NA,3414.312572
140,Chinook,Pitka,1,1995,13692.07425,NA,NA,NA,NA,NA,NA,NA,4907.558062
140,Chinook,Pitka,1,1996,5941.628837,NA,NA,NA,NA,NA,NA,NA,12947.27343
140,Chinook,Pitka,1,1997,5419.969112,NA,NA,NA,NA,NA,NA,NA,6178.114622
140,Chinook,Pitka,1,1998,4049.651747,NA,NA,NA,NA,NA,NA,NA,5734.174631
140,Chinook,Pitka,1,1999,3413.529123,NA,NA,NA,NA,NA,NA,NA,12312.45001
140,Chinook,Pitka,1,2000,2640.604571,NA,NA,NA,NA,NA,NA,NA,13072.21787
140,Chinook,Pitka,1,2001,5760.750944,NA,NA,NA,NA,NA,NA,NA,4188.145921
140,Chinook,Pitka,1,2002,6355.291379,NA,NA,NA,NA,NA,NA,NA,7728.246822
140,Chinook,Pitka,1,2003,5796.968725,NA,NA,NA,NA,NA,NA,NA,15453.08326
140,Chinook,Pitka,1,2004,8616.366184,NA,NA,NA,NA,NA,NA,NA,2859.621909
140,Chinook,Pitka,1,2005,9442.32509,NA,NA,NA,NA,NA,NA,NA,3755.759649
140,Chinook,Pitka,1,2006,6181.554199,NA,NA,NA,NA,NA,NA,NA,3694.300205
140,Chinook,Pitka,1,2007,5702.308341,NA,NA,NA,NA,NA,NA,NA,12559.2942
140,Chinook,Pitka,1,2008,4522.283135,NA,NA,NA,NA,NA,NA,NA,5005.767766
140,Chinook,Pitka,1,2009,3954.480941,NA,NA,NA,NA,NA,NA,NA,5162.805825
140,Chinook,Pitka,1,2010,1510.989158,NA,NA,NA,NA,NA,NA,NA,7440.984973
141,Chinook,Swift,1,1976,4145.457601,NA,NA,NA,NA,NA,NA,NA,4207.266844
141,Chinook,Swift,1,1977,8961.285491,NA,NA,NA,NA,NA,NA,NA,1083.867434
141,Chinook,Swift,1,1978,2323.313138,NA,NA,NA,NA,NA,NA,NA,1326.158348
141,Chinook,Swift,1,1979,2274.960816,NA,NA,NA,NA,NA,NA,NA,2590.536148
141,Chinook,Swift,1,1980,3503.65105,NA,NA,NA,NA,NA,NA,NA,19319.95744
141,Chinook,Swift,1,1981,3086.518138,NA,NA,NA,NA,NA,NA,NA,1700.178599
141,Chinook,Swift,1,1982,2324.458215,NA,NA,NA,NA,NA,NA,NA,464.866073
141,Chinook,Swift,1,1983,1123.590053,NA,NA,NA,NA,NA,NA,NA,3221.674772
141,Chinook,Swift,1,1984,3407.93237,NA,NA,NA,NA,NA,NA,NA,11277.71519
141,Chinook,Swift,1,1985,4106.358672,NA,NA,NA,NA,NA,NA,NA,5963.447247
141,Chinook,Swift,1,1986,4123.939277,NA,NA,NA,NA,NA,NA,NA,8100.88663
141,Chinook,Swift,1,1987,1604.387858,NA,NA,NA,NA,NA,NA,NA,2937.38926
141,Chinook,Swift,1,1988,2552.503565,NA,NA,NA,NA,NA,NA,NA,7505.451467
141,Chinook,Swift,1,1989,10541.03331,NA,NA,NA,NA,NA,NA,NA,3255.133232
141,Chinook,Swift,1,1990,7063.072339,NA,NA,NA,NA,NA,NA,NA,17830.55385
141,Chinook,Swift,1,1991,3742.434466,NA,NA,NA,NA,NA,NA,NA,2407.568846
141,Chinook,Swift,1,1992,3556.28889,NA,NA,NA,NA,NA,NA,NA,3035.799624
141,Chinook,Swift,1,1993,3626.494547,NA,NA,NA,NA,NA,NA,NA,1757.702203
141,Chinook,Swift,1,1994,5402.479336,NA,NA,NA,NA,NA,NA,NA,2477.207713
141,Chinook,Swift,1,1995,7928.54982,NA,NA,NA,NA,NA,NA,NA,2073.582083
141,Chinook,Swift,1,1996,5970.393759,NA,NA,NA,NA,NA,NA,NA,1628.216944
141,Chinook,Swift,1,1997,2150.408444,NA,NA,NA,NA,NA,NA,NA,5309.92026
141,Chinook,Swift,1,1998,2028.383889,NA,NA,NA,NA,NA,NA,NA,9856.27106
141,Chinook,Swift,1,1999,1474.503519,NA,NA,NA,NA,NA,NA,NA,3519.926898
141,Chinook,Swift,1,2000,1399.790431,NA,NA,NA,NA,NA,NA,NA,1812.544275
141,Chinook,Swift,1,2001,2016.146187,NA,NA,NA,NA,NA,NA,NA,14741.51239
141,Chinook,Swift,1,2002,3595.370659,NA,NA,NA,NA,NA,NA,NA,2165.661402
141,Chinook,Swift,1,2003,5056.776993,NA,NA,NA,NA,NA,NA,NA,3151.053967
141,Chinook,Swift,1,2004,4525.482726,NA,NA,NA,NA,NA,NA,NA,2800.874472
141,Chinook,Swift,1,2005,5934.373237,NA,NA,NA,NA,NA,NA,NA,2293.563268
141,Chinook,Swift,1,2006,5267.816532,NA,NA,NA,NA,NA,NA,NA,816.4200796
141,Chinook,Swift,1,2007,3455.508854,NA,NA,NA,NA,NA,NA,NA,2543.829174
141,Chinook,Swift,1,2008,1668.892045,NA,NA,NA,NA,NA,NA,NA,804.5361028
141,Chinook,Swift,1,2009,1672.304163,NA,NA,NA,NA,NA,NA,NA,2708.830489
141,Chinook,Swift,1,2010,764.0050222,NA,NA,NA,NA,NA,NA,NA,1190.476109
142,Chinook,Takotna,1,1976,476.2374056,NA,NA,NA,NA,NA,NA,NA,514.7580015
142,Chinook,Takotna,1,1977,1787.769022,NA,NA,NA,NA,NA,NA,NA,1386.079726
142,Chinook,Takotna,1,1978,1306.563282,NA,NA,NA,NA,NA,NA,NA,1062.077321
142,Chinook,Takotna,1,1979,715.7146747,NA,NA,NA,NA,NA,NA,NA,686.782453
142,Chinook,Takotna,1,1980,868.7386829,NA,NA,NA,NA,NA,NA,NA,288.2486807
142,Chinook,Takotna,1,1981,626.2936922,NA,NA,NA,NA,NA,NA,NA,674.813151
142,Chinook,Takotna,1,1982,751.4741925,NA,NA,NA,NA,NA,NA,NA,1243.321461
142,Chinook,Takotna,1,1983,981.8992286,NA,NA,NA,NA,NA,NA,NA,1163.971528
142,Chinook,Takotna,1,1984,459.9666199,NA,NA,NA,NA,NA,NA,NA,531.2587981
142,Chinook,Takotna,1,1985,270.1240922,NA,NA,NA,NA,NA,NA,NA,519.9803072
142,Chinook,Takotna,1,1986,334.1622979,NA,NA,NA,NA,NA,NA,NA,525.2293486
142,Chinook,Takotna,1,1987,938.373113,NA,NA,NA,NA,NA,NA,NA,767.0798019
142,Chinook,Takotna,1,1988,720.8547694,NA,NA,NA,NA,NA,NA,NA,961.5455093
142,Chinook,Takotna,1,1989,768.344543,NA,NA,NA,NA,NA,NA,NA,2140.005462
142,Chinook,Takotna,1,1990,367.4403113,NA,NA,NA,NA,NA,NA,NA,331.2036516
142,Chinook,Takotna,1,1991,273.97133,NA,NA,NA,NA,NA,NA,NA,659.3986366
142,Chinook,Takotna,1,1992,477.8472058,NA,NA,NA,NA,NA,NA,NA,553.2461525
142,Chinook,Takotna,1,1993,873.1860977,NA,NA,NA,NA,NA,NA,NA,3862.472003
142,Chinook,Takotna,1,1994,902.6233981,NA,NA,NA,NA,NA,NA,NA,683.7271661
142,Chinook,Takotna,1,1995,1033.199229,NA,NA,NA,NA,NA,NA,NA,1254.052436
142,Chinook,Takotna,1,1996,431.3028324,NA,NA,NA,NA,NA,NA,NA,572.3883756
142,Chinook,Takotna,1,1997,1162.682654,NA,NA,NA,NA,NA,NA,NA,438.6489253
142,Chinook,Takotna,1,1998,1065.508922,NA,NA,NA,NA,NA,NA,NA,576.1605974
142,Chinook,Takotna,1,1999,922.9504585,NA,NA,NA,NA,NA,NA,NA,424.3215926
142,Chinook,Takotna,1,2000,333.5517509,NA,NA,NA,NA,NA,NA,NA,818.3534082
142,Chinook,Takotna,1,2001,673.2538905,NA,NA,NA,NA,NA,NA,NA,487.1042632
142,Chinook,Takotna,1,2002,376.5514601,NA,NA,NA,NA,NA,NA,NA,787.8211504
142,Chinook,Takotna,1,2003,356.2319641,NA,NA,NA,NA,NA,NA,NA,1012.886977
142,Chinook,Takotna,1,2004,475.2264068,NA,NA,NA,NA,NA,NA,NA,469.6086824
142,Chinook,Takotna,1,2005,513.3113541,NA,NA,NA,NA,NA,NA,NA,290.7315138
142,Chinook,Takotna,1,2006,499.3779488,NA,NA,NA,NA,NA,NA,NA,441.3861219
142,Chinook,Takotna,1,2007,443.9080214,NA,NA,NA,NA,NA,NA,NA,266.3322203
142,Chinook,Takotna,1,2008,374.156747,NA,NA,NA,NA,NA,NA,NA,448.6164798
142,Chinook,Takotna,1,2009,320.6585357,NA,NA,NA,NA,NA,NA,NA,163.9535379
142,Chinook,Takotna,1,2010,155.7426085,NA,NA,NA,NA,NA,NA,NA,173.9492926
143,Chinook,Tatlawiksuk,1,1976,1183.991373,NA,NA,NA,NA,NA,NA,NA,1870.699742
143,Chinook,Tatlawiksuk,1,1977,4402.746719,NA,NA,NA,NA,NA,NA,NA,1831.147073
143,Chinook,Tatlawiksuk,1,1978,2768.854932,NA,NA,NA,NA,NA,NA,NA,2281.180713
143,Chinook,Tatlawiksuk,1,1979,1590.306355,NA,NA,NA,NA,NA,NA,NA,2371.60048
143,Chinook,Tatlawiksuk,1,1980,2017.092725,NA,NA,NA,NA,NA,NA,NA,1640.347689
143,Chinook,Tatlawiksuk,1,1981,1331.0231,NA,NA,NA,NA,NA,NA,NA,2119.724816
143,Chinook,Tatlawiksuk,1,1982,1332.42023,NA,NA,NA,NA,NA,NA,NA,3627.586499
143,Chinook,Tatlawiksuk,1,1983,1533.897846,NA,NA,NA,NA,NA,NA,NA,3743.627113
143,Chinook,Tatlawiksuk,1,1984,1204.523441,NA,NA,NA,NA,NA,NA,NA,3668.062686
143,Chinook,Tatlawiksuk,1,1985,928.7034279,NA,NA,NA,NA,NA,NA,NA,3064.903611
143,Chinook,Tatlawiksuk,1,1986,1059.568481,NA,NA,NA,NA,NA,NA,NA,3075.230817
143,Chinook,Tatlawiksuk,1,1987,2448.656375,NA,NA,NA,NA,NA,NA,NA,2520.245254
143,Chinook,Tatlawiksuk,1,1988,2026.912936,NA,NA,NA,NA,NA,NA,NA,4789.105852
143,Chinook,Tatlawiksuk,1,1989,3090.225658,NA,NA,NA,NA,NA,NA,NA,8200.009974
143,Chinook,Tatlawiksuk,1,1990,1981.180222,NA,NA,NA,NA,NA,NA,NA,3699.082714
143,Chinook,Tatlawiksuk,1,1991,1312.410834,NA,NA,NA,NA,NA,NA,NA,2738.868901
143,Chinook,Tatlawiksuk,1,1992,1895.306075,NA,NA,NA,NA,NA,NA,NA,1401.323976
143,Chinook,Tatlawiksuk,1,1993,3348.499855,NA,NA,NA,NA,NA,NA,NA,6173.319777
143,Chinook,Tatlawiksuk,1,1994,4035.6085,NA,NA,NA,NA,NA,NA,NA,1107.31723
143,Chinook,Tatlawiksuk,1,1995,5049.521402,NA,NA,NA,NA,NA,NA,NA,2248.426047
143,Chinook,Tatlawiksuk,1,1996,2347.437839,NA,NA,NA,NA,NA,NA,NA,4275.559023
143,Chinook,Tatlawiksuk,1,1997,2540.844629,NA,NA,NA,NA,NA,NA,NA,1789.293784
143,Chinook,Tatlawiksuk,1,1998,1825.405038,NA,NA,NA,NA,NA,NA,NA,3182.452858
143,Chinook,Tatlawiksuk,1,1999,1480.117171,NA,NA,NA,NA,NA,NA,NA,3731.933382
143,Chinook,Tatlawiksuk,1,2000,867.9119269,NA,NA,NA,NA,NA,NA,NA,3850.358063
143,Chinook,Tatlawiksuk,1,2001,1967.394784,NA,NA,NA,NA,NA,NA,NA,2106.494684
143,Chinook,Tatlawiksuk,1,2002,2087.917744,NA,NA,NA,NA,NA,NA,NA,2709.884164
143,Chinook,Tatlawiksuk,1,2003,2007.897451,NA,NA,NA,NA,NA,NA,NA,3115.458602
143,Chinook,Tatlawiksuk,1,2004,2813.807122,NA,NA,NA,NA,NA,NA,NA,1286.267349
143,Chinook,Tatlawiksuk,1,2005,2880.98357,NA,NA,NA,NA,NA,NA,NA,1746.753407
143,Chinook,Tatlawiksuk,1,2006,2070.870163,NA,NA,NA,NA,NA,NA,NA,1334.385822
143,Chinook,Tatlawiksuk,1,2007,1518.087401,NA,NA,NA,NA,NA,NA,NA,2299.275875
143,Chinook,Tatlawiksuk,1,2008,1171.979093,NA,NA,NA,NA,NA,NA,NA,1784.397975
143,Chinook,Tatlawiksuk,1,2009,1091.845853,NA,NA,NA,NA,NA,NA,NA,1344.706603
143,Chinook,Tatlawiksuk,1,2010,567.7633513,NA,NA,NA,NA,NA,NA,NA,1882.522256
144,Chinook,Tuluksak,1,1976,837.1628216,NA,NA,NA,NA,NA,NA,NA,1746.873015
144,Chinook,Tuluksak,1,1977,3226.712009,NA,NA,NA,NA,NA,NA,NA,1486.03721
144,Chinook,Tuluksak,1,1978,1755.109139,NA,NA,NA,NA,NA,NA,NA,1329.293144
144,Chinook,Tuluksak,1,1979,1278.723577,NA,NA,NA,NA,NA,NA,NA,1569.2031
144,Chinook,Tuluksak,1,1980,1760.879748,NA,NA,NA,NA,NA,NA,NA,1889.822786
144,Chinook,Tuluksak,1,1981,1397.159528,NA,NA,NA,NA,NA,NA,NA,1422.626177
144,Chinook,Tuluksak,1,1982,1198.777525,NA,NA,NA,NA,NA,NA,NA,1236.837541
144,Chinook,Tuluksak,1,1983,1148.303812,NA,NA,NA,NA,NA,NA,NA,3203.513848
144,Chinook,Tuluksak,1,1984,932.9247441,NA,NA,NA,NA,NA,NA,NA,4690.619464
144,Chinook,Tuluksak,1,1985,807.2957589,NA,NA,NA,NA,NA,NA,NA,1768.531525
144,Chinook,Tuluksak,1,1986,873.4381461,NA,NA,NA,NA,NA,NA,NA,1329.803403
144,Chinook,Tuluksak,1,1987,1498.225514,NA,NA,NA,NA,NA,NA,NA,1790.328604
144,Chinook,Tuluksak,1,1988,1373.862819,NA,NA,NA,NA,NA,NA,NA,2995.985618
144,Chinook,Tuluksak,1,1989,3027.57271,NA,NA,NA,NA,NA,NA,NA,8379.78784
144,Chinook,Tuluksak,1,1990,1294.49806,NA,NA,NA,NA,NA,NA,NA,5062.034179
144,Chinook,Tuluksak,1,1991,674.6058831,NA,NA,NA,NA,NA,NA,NA,1614.308135
144,Chinook,Tuluksak,1,1992,1013.461236,NA,NA,NA,NA,NA,NA,NA,984.0879034
144,Chinook,Tuluksak,1,1993,2310.150808,NA,NA,NA,NA,NA,NA,NA,3810.423072
144,Chinook,Tuluksak,1,1994,3069.508245,NA,NA,NA,NA,NA,NA,NA,1553.764389
144,Chinook,Tuluksak,1,1995,4670.179648,NA,NA,NA,NA,NA,NA,NA,1203.514961
144,Chinook,Tuluksak,1,1996,2208.576366,NA,NA,NA,NA,NA,NA,NA,1736.593421
144,Chinook,Tuluksak,1,1997,1736.881004,NA,NA,NA,NA,NA,NA,NA,1192.854095
144,Chinook,Tuluksak,1,1998,1437.434996,NA,NA,NA,NA,NA,NA,NA,1892.728162
144,Chinook,Tuluksak,1,1999,1192.278586,NA,NA,NA,NA,NA,NA,NA,2548.466874
144,Chinook,Tuluksak,1,2000,640.6689087,NA,NA,NA,NA,NA,NA,NA,2050.567527
144,Chinook,Tuluksak,1,2001,989.8375042,NA,NA,NA,NA,NA,NA,NA,1720.467034
144,Chinook,Tuluksak,1,2002,1062.359857,NA,NA,NA,NA,NA,NA,NA,1007.543837
144,Chinook,Tuluksak,1,2003,1241.506121,NA,NA,NA,NA,NA,NA,NA,952.4161408
144,Chinook,Tuluksak,1,2004,1702.313263,NA,NA,NA,NA,NA,NA,NA,634.2374842
144,Chinook,Tuluksak,1,2005,1855.536139,NA,NA,NA,NA,NA,NA,NA,512.3944504
144,Chinook,Tuluksak,1,2006,1159.224836,NA,NA,NA,NA,NA,NA,NA,413.9237391
144,Chinook,Tuluksak,1,2007,662.2955622,NA,NA,NA,NA,NA,NA,NA,1186.523874
144,Chinook,Tuluksak,1,2008,438.0760449,NA,NA,NA,NA,NA,NA,NA,279.708487
144,Chinook,Tuluksak,1,2009,386.5858372,NA,NA,NA,NA,NA,NA,NA,377.2772279
144,Chinook,Tuluksak,1,2010,194.5872303,NA,NA,NA,NA,NA,NA,NA,451.5272644
145,Chinook,Big Salmon,1,1985,4450.08,NA,NA,NA,NA,NA,NA,NA,15217.17
145,Chinook,Big Salmon,1,1986,5376.43,NA,NA,NA,NA,NA,NA,NA,20639.03
145,Chinook,Big Salmon,1,1987,4112.5,NA,NA,NA,NA,NA,NA,NA,12515.99
145,Chinook,Big Salmon,1,1988,4253.78,NA,NA,NA,NA,NA,NA,NA,14392.13
145,Chinook,Big Salmon,1,1989,6771.69,NA,NA,NA,NA,NA,NA,NA,29493.92
145,Chinook,Big Salmon,1,1990,8196.15,NA,NA,NA,NA,NA,NA,NA,13188.88
145,Chinook,Big Salmon,1,1991,6666.12,NA,NA,NA,NA,NA,NA,NA,28843.12
145,Chinook,Big Salmon,1,1992,3416.46,NA,NA,NA,NA,NA,NA,NA,8879.99
145,Chinook,Big Salmon,1,1993,5334.18,NA,NA,NA,NA,NA,NA,NA,13760.27
145,Chinook,Big Salmon,1,1994,5545.88,NA,NA,NA,NA,NA,NA,NA,8475.95
145,Chinook,Big Salmon,1,1995,7995.66,NA,NA,NA,NA,NA,NA,NA,10863.44
145,Chinook,Big Salmon,1,1996,7521.03,NA,NA,NA,NA,NA,NA,NA,13194.71
145,Chinook,Big Salmon,1,1997,8303.76,NA,NA,NA,NA,NA,NA,NA,15792.71
145,Chinook,Big Salmon,1,1998,4529.4,NA,NA,NA,NA,NA,NA,NA,14198.08
145,Chinook,Big Salmon,1,1999,4141.25,NA,NA,NA,NA,NA,NA,NA,9661.61
145,Chinook,Big Salmon,1,2000,3908,NA,NA,NA,NA,NA,NA,NA,10264.25
145,Chinook,Big Salmon,1,2001,6874.37,NA,NA,NA,NA,NA,NA,NA,14205.67
145,Chinook,Big Salmon,1,2002,7751.74,NA,NA,NA,NA,NA,NA,NA,5395.15
145,Chinook,Big Salmon,1,2003,7730.22,NA,NA,NA,NA,NA,NA,NA,9883.77
145,Chinook,Big Salmon,1,2004,5202.28,NA,NA,NA,NA,NA,NA,NA,7367.64
145,Chinook,Big Salmon,1,2005,5636.65,NA,NA,NA,NA,NA,NA,NA,8936.37
145,Chinook,Big Salmon,1,2006,7265.67,NA,NA,NA,NA,NA,NA,NA,5749.5
145,Chinook,Big Salmon,1,2007,4486.18,NA,NA,NA,NA,NA,NA,NA,4812.23
145,Chinook,Big Salmon,1,2008,1354.75,NA,NA,NA,NA,NA,NA,NA,4310.43
145,Chinook,Big Salmon,1,2009,9087.96,NA,NA,NA,NA,NA,NA,NA,9210.2
145,Chinook,Big Salmon,1,2010,3812.97,NA,NA,NA,NA,NA,NA,NA,6451.31
145,Chinook,Big Salmon,1,2011,5140.82,NA,NA,NA,NA,NA,NA,NA,10277.01
145,Chinook,Big Salmon,1,2012,2607.99,NA,NA,NA,NA,NA,NA,NA,7897.24
145,Chinook,Big Salmon,1,2013,3250.11,NA,NA,NA,NA,NA,NA,NA,6960.07
145,Chinook,Big Salmon,1,2014,6265.72,NA,NA,NA,NA,NA,NA,NA,5870.74
145,Chinook,Big Salmon,1,2015,9949.71,NA,NA,NA,NA,NA,NA,NA,2895.73
145,Chinook,Big Salmon,1,2016,6749,NA,NA,NA,NA,NA,NA,NA,2289.87
145,Chinook,Big Salmon,1,2017,5664.59,NA,NA,NA,NA,NA,NA,NA,1759.66
145,Chinook,Big Salmon,1,2018,5151.13,NA,NA,NA,NA,NA,NA,NA,2111.73
145,Chinook,Big Salmon,1,2019,3843.57,NA,NA,NA,NA,NA,NA,NA,2367.41
145,Chinook,Big Salmon,1,2020,1647.73,NA,NA,NA,NA,NA,NA,NA,1880.01
146,Chinook,Middle Yukon,1,1985,9142.62,NA,NA,NA,NA,NA,NA,NA,32872.42
146,Chinook,Middle Yukon,1,1986,10713.83,NA,NA,NA,NA,NA,NA,NA,46172.22
146,Chinook,Middle Yukon,1,1987,9833.05,NA,NA,NA,NA,NA,NA,NA,26968.25
146,Chinook,Middle Yukon,1,1988,7903.55,NA,NA,NA,NA,NA,NA,NA,30223.65
146,Chinook,Middle Yukon,1,1989,17291.87,NA,NA,NA,NA,NA,NA,NA,67943.49
146,Chinook,Middle Yukon,1,1990,12468.7,NA,NA,NA,NA,NA,NA,NA,30167.69
146,Chinook,Middle Yukon,1,1991,15934.52,NA,NA,NA,NA,NA,NA,NA,69291.76
146,Chinook,Middle Yukon,1,1992,8849.26,NA,NA,NA,NA,NA,NA,NA,18379.14
146,Chinook,Middle Yukon,1,1993,10071.74,NA,NA,NA,NA,NA,NA,NA,29341.28
146,Chinook,Middle Yukon,1,1994,11897.01,NA,NA,NA,NA,NA,NA,NA,18094.77
146,Chinook,Middle Yukon,1,1995,20299.93,NA,NA,NA,NA,NA,NA,NA,24151.45
146,Chinook,Middle Yukon,1,1996,17334.03,NA,NA,NA,NA,NA,NA,NA,30316.56
146,Chinook,Middle Yukon,1,1997,24186.26,NA,NA,NA,NA,NA,NA,NA,38880.48
146,Chinook,Middle Yukon,1,1998,6631.46,NA,NA,NA,NA,NA,NA,NA,32385.76
146,Chinook,Middle Yukon,1,1999,9695.1,NA,NA,NA,NA,NA,NA,NA,24572.1
146,Chinook,Middle Yukon,1,2000,7876.71,NA,NA,NA,NA,NA,NA,NA,24677.13
