stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
325,Chum,East Alsek,Yakutat,Yakutat,1960,2000,26481,1,,,26481,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1961,13700,12094,1,,,12094,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1962,32500,11396,1,,,11396,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1963,,15471,,,,15471,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1964,25000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1965,8000,24935,1,,,24935,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1966,8000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1967,11000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1968,,16318,,,,16318,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1969,10000,18995,1,,,18995,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1970,,9238,,,,9238,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1971,,5765,,,,5765,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1972,8000,27749,1,,,27749,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1973,10000,29059,1,,,29059,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1974,5000,15049,1,,,15049,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1975,2000,10853,1,,,10853,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1976,20000,60214,1,,,60214,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1977,20000,20833,1,,,20833,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1978,8000,9367,1,,,9367,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1979,3000,21302,1,,,21302,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1980,40000,47320,1,,,47320,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1981,10000,20188,1,,,20188,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1982,3000,38030,1,,,38030,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1983,10000,15289,1,,,15289,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1984,15000,34556,1,,,34556,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1985,7000,23475,1,,,23475,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1986,20000,9271,1,,,9271,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1987,600,6238,1,,,6238,,,,age4
325,Chum,East Alsek,Yakutat,Yakutat,1988,5000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1989,7000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1990,3000,,,,,,,,,
325,Chum,East Alsek,Yakutat,Yakutat,1991,3000,,,,,,,,,
326,Chum,PWS,PWS,PWS,1965,195644,412761,1,,,412761,,,,age4
326,Chum,PWS,PWS,PWS,1966,142560,293071,1,,,293071,,,,age4
326,Chum,PWS,PWS,PWS,1967,127210,689322,1,,,689322,,,,age4
326,Chum,PWS,PWS,PWS,1968,74570,315278,1,,,315278,,,,age4
326,Chum,PWS,PWS,PWS,1969,91540,1231287,1,,,1231287,,,,age4
326,Chum,PWS,PWS,PWS,1970,61550,256110,1,,,256110,,,,age4
326,Chum,PWS,PWS,PWS,1971,109770,148566,1,,,148566,,,,age4
326,Chum,PWS,PWS,PWS,1972,269190,444157,1,,,444157,,,,age4
326,Chum,PWS,PWS,PWS,1973,491270,738898,1,,,738898,,,,age4
326,Chum,PWS,PWS,PWS,1974,166900,646001,1,,,646001,,,,age4
326,Chum,PWS,PWS,PWS,1975,47290,434424,1,,,434424,,,,age4
326,Chum,PWS,PWS,PWS,1976,73500,554327,1,,,554327,,,,age4
326,Chum,PWS,PWS,PWS,1977,166205,2017468,1,,,2017468,,,,age4
326,Chum,PWS,PWS,PWS,1978,156230,1598758,1,,,1598758,,,,age4
326,Chum,PWS,PWS,PWS,1979,84825,1334614,1,,,1334614,,,,age4
326,Chum,PWS,PWS,PWS,1980,72113,1431521,1,,,1431521,,,,age4
326,Chum,PWS,PWS,PWS,1981,128737,1383316,1,,,1383316,,,,age4
326,Chum,PWS,PWS,PWS,1982,261755,1912281,1,,,1912281,,,,age4
326,Chum,PWS,PWS,PWS,1983,285575,2264012,1,,,2264012,,,,age4
326,Chum,PWS,PWS,PWS,1984,168742,2294355,1,,,2294355,,,,age4
326,Chum,PWS,PWS,PWS,1985,89611,882020,1,,,882020,,,,age4
326,Chum,PWS,PWS,PWS,1986,227538,1242222,1,,,1242222,,,,age4
326,Chum,PWS,PWS,PWS,1987,312902,451332,1,,,451332,,,,age4
326,Chum,PWS,PWS,PWS,1988,484980,359598,1,,,359598,,,,age4
326,Chum,PWS,PWS,PWS,1989,239659,820800,1,,,820800,,,,age4
326,Chum,PWS,PWS,PWS,1990,301660,769812,1,,,769812,,,,age4
326,Chum,PWS,PWS,PWS,1991,112928,672304,1,,,672304,,,,age4
326,Chum,PWS,PWS,PWS,1992,85506,1329207,1,,,1329207,,,,age4
326,Chum,PWS,PWS,PWS,1993,114718,1588083,1,,,1588083,,,,age4
326,Chum,PWS,PWS,PWS,1994,97968,962530,1,,,962530,,,,age4
326,Chum,PWS,PWS,PWS,1995,147483,2519843,1,,,2519843,,,,age4
326,Chum,PWS,PWS,PWS,1996,292331,3796760,1,,,3796760,,,,age4
326,Chum,PWS,PWS,PWS,1997,172137,2509802,1,,,2509802,,,,age4
326,Chum,PWS,PWS,PWS,1998,209806,4050278,1,,,4050278,,,,age4
326,Chum,PWS,PWS,PWS,1999,336499,2655455,1,,,2655455,,,,age4
326,Chum,PWS,PWS,PWS,2000,363173,1692941,1,,,1692941,,,,age4
326,Chum,PWS,PWS,PWS,2001,347738,1657611,1,,,1657611,,,,age4
326,Chum,PWS,PWS,PWS,2002,257717,1605563,1,,,1605563,,,,age4
326,Chum,PWS,PWS,PWS,2003,413580,2758870,1,,,2758870,,,,age4
326,Chum,PWS,PWS,PWS,2004,219669,4645827,1,,,4645827,,,,age4
326,Chum,PWS,PWS,PWS,2005,196465,,,,,2847594,,,,
326,Chum,PWS,PWS,PWS,2006,248566,,,,,3888360,,,,
326,Chum,PWS,PWS,PWS,2007,279660,,,,,,,,,
326,Chum,PWS,PWS,PWS,2008,211038,,,,,,,,,
326,Chum,PWS,PWS,PWS,2009,236815,,,,,,,,,
326,Chum,PWS,PWS,PWS,2010,320292,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1971,23000,30868,1,,,30868,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1972,16600,132348,1,,,132348,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1973,42000,127359,1,,,127359,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1974,25200,184269,1,,,184269,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1975,26000,93211,1,,,93211,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1976,83500,103421,1,,,103421,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1977,61700,158501,1,,,158501,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1978,135600,215746,1,,,215746,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1979,64500,274401,1,,,274401,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1980,67500,153895,1,,,153895,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1981,85000,41139,1,,,41139,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1982,106800,153570,1,,,153570,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1983,131500,212565,1,,,212565,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1984,83300,339479,1,,,339479,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1985,33000,112009,1,,,112009,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1986,91900,42497,1,,,42497,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1987,102000,58249,1,,,58249,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1988,118900,70551,1,,,70551,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1989,104200,67100,1,,,67100,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1990,38900,65414,1,,,65414,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1991,50400,80500,1,,,80500,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1992,50500,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1993,66500,63503,1,,,63503,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1994,65400,75220,1,,,75220,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1995,70200,100623,1,,,100623,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1996,78000,259869,1,,,259869,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1997,63500,254466,1,,,254466,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1998,75200,177404,1,,,177404,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,1999,100600,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2000,193800,361995,1,,,361995,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2001,169700,206943,1,,,206943,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2002,142800,237294,1,,,237294,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2003,196900,85837,1,,,85837,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2004,184600,164409,1,,,164409,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2005,123000,147774,1,,,147774,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2006,180800,152782,1,,,152782,,,,age4
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2007,85800,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2008,91200,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2009,111200,,,,,,,,,
327,Chum,Kamishak,Cook Inlet,Cook Inlet,2010,82000,,,,,,,,,
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1970,19500,19324,1,,,19324,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1971,18500,52748,1,,,52748,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1972,14000,17912,1,,,17912,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1973,19000,103567,1,,,103567,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1974,7400,60724,1,,,60724,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1975,41400,244758,1,,,244758,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1976,17500,74446,1,,,74446,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1977,33400,285493,1,,,285493,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1978,41500,84775,1,,,84775,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1979,64200,77003,1,,,77003,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1980,42200,43877,1,,,43877,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1981,47100,29344,1,,,29344,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1982,21700,26501,1,,,26501,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1983,49800,49963,1,,,49963,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1984,40800,96902,1,,,96902,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1985,17500,11143,1,,,11143,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1986,14800,5814,1,,,5814,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1987,21300,41837,1,,,41837,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1988,25700,14781,1,,,14781,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1989,11100,12570,1,,,12570,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1990,5200,25232,1,,,25232,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1991,27500,20774,1,,,20774,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1992,14600,17903,1,,,17903,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1993,11600,22775,1,,,22775,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1994,25200,16311,1,,,16311,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1995,20300,45362,1,,,45362,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1996,17900,39902,1,,,39902,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1997,21200,17608,1,,,17608,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1998,15700,46510,1,,,46510,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,1999,43300,40237,1,,,40237,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2000,39600,72111,1,,,72111,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2001,17200,47124,1,,,47124,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2002,42700,37683,1,,,37683,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2003,40100,12449,1,,,12449,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2004,44200,135819,1,,,135819,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2005,34600,56926,1,,,56926,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2006,24800,42563,1,,,42563,,,,age4
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2007,12400,,,,,,,,,
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2008,35000,,,,,,,,,
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2009,21800,,,,,,,,,
328,Chum,Outer CIn,Cook Inlet,Cook Inlet,2010,20100,,,,,,,,,
329,Chum,S CIn,Cook Inlet,Cook Inlet,1970,900,3225,1,,,3225,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1971,1000,8428,1,,,8428,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1972,1500,1917,1,,,1917,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1973,2000,11934,1,,,11934,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1974,500,10325,1,,,10325,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1975,3000,10421,1,,,10421,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1976,400,5705,1,,,5705,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1977,5200,25720,1,,,25720,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1978,4800,20966,1,,,20966,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1979,2200,16181,1,,,16181,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1980,1100,11698,1,,,11698,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1981,4800,6009,1,,,6009,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1982,2500,6160,1,,,6160,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1983,1900,6530,1,,,6530,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1984,2100,10742,1,,,10742,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1985,500,4441,1,,,4441,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1986,600,5033,1,,,5033,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1987,1500,3034,1,,,3034,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1988,3000,3280,1,,,3280,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1989,1300,5288,1,,,5288,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1990,2600,7830,1,,,7830,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1991,1100,8330,1,,,8330,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1992,1400,7211,1,,,7211,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1993,2500,8358,1,,,8358,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1994,5200,9055,1,,,9055,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1995,3800,11224,1,,,11224,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1996,3700,16739,1,,,16739,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1997,4100,9780,1,,,9780,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1998,5100,10103,1,,,10103,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,1999,6600,8630,1,,,8630,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2000,11400,2572,1,,,2572,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2001,6000,2448,1,,,2448,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2002,5300,4382,1,,,4382,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2003,2900,3464,1,,,3464,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2004,1200,3260,1,,,3260,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2005,700,3274,1,,,3274,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2006,2200,2903,1,,,2903,,,,age4
329,Chum,S CIn,Cook Inlet,Cook Inlet,2007,1900,,,,,,,,,
329,Chum,S CIn,Cook Inlet,Cook Inlet,2008,1800,,,,,,,,,
329,Chum,S CIn,Cook Inlet,Cook Inlet,2009,1000,,,,,,,,,
329,Chum,S CIn,Cook Inlet,Cook Inlet,2010,1400,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1971,5000,25897,1,,,25897,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1972,,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1973,8450,55283,1,,,55283,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1974,1800,32739,1,,,32739,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1975,4400,18204,1,,,18204,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1976,16900,33137,1,,,33137,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1977,12700,17812,1,,,17812,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1978,6950,34870,1,,,34870,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1979,2750,25169,1,,,25169,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1980,6100,26931,1,,,26931,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1981,9275,10481,1,,,10481,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1982,18100,27912,1,,,27912,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1983,12100,34635,1,,,34635,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1984,8350,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1985,3750,10918,1,,,10918,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1986,9925,16550,1,,,16550,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1987,7725,23183,1,,,23183,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1988,,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1989,2850,1809,1,,,1809,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1990,5900,11125,1,,,11125,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1991,8240,15045,1,,,15045,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1992,8000,6855,1,,,6855,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1993,1272,9292,1,,,9292,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1994,4350,4040,1,,,4040,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1995,3950,7261,1,,,7261,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1996,6715,34100,1,,,34100,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1997,9190,18220,1,,,18220,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1998,3490,9824,1,,,9824,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,1999,7140,9930,1,,,9930,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2000,34100,15200,1,,,15200,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2001,18220,5582,1,,,5582,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2002,9824,10934,1,,,10934,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2003,9930,12399,1,,,12399,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2004,15200,16830,1,,,16830,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2005,5570,11352,1,,,11352,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2006,10900,18662,1,,,18662,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2007,12390,12152,1,,,12152,,,,age4
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2008,16400,7068,1,,,7068,,,,age5
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2009,10980,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2010,18210,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2011,12150,,,,,,,,,
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2012,5860,,,,,,,,,
331,Chum,Alitak,Kodiak,Kodiak,1978,36059,223443,1,,,223443,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1979,10165,225103,1,,,225103,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1980,86075,152999,1,,,152999,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1981,52310,127028,1,,,127028,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1982,121900,101277,1,,,101277,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1983,117317,97727,1,,,97727,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1984,68075,105001,1,,,105001,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1985,42268,61518,1,,,61518,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1986,25634,59027,1,,,59027,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1987,38000,182204,1,,,182204,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1988,11600,63371,1,,,63371,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1989,41599,72551,1,,,72551,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1990,8721,161023,1,,,161023,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1991,99187,163885,1,,,163885,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1992,28772,86653,1,,,86653,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1993,18912,103249,1,,,103249,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1994,48827,79210,1,,,79210,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1995,58661,119778,1,,,119778,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1996,21381,121066,1,,,121066,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1997,17474,81646,1,,,81646,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1998,38656,37840,1,,,37840,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,1999,40778,92433,1,,,92433,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2000,53843,64262,1,,,64262,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2001,29086,69947,1,,,69947,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2002,27642,57519,1,,,57519,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2003,60525,72431,1,,,72431,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2004,25906,83194,1,,,83194,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2005,47100,99347,1,,,99347,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2006,10600,36736,1,,,36736,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2007,24500,64899,1,,,64899,,,,age4
331,Chum,Alitak,Kodiak,Kodiak,2008,4500,,,,,,,,,
331,Chum,Alitak,Kodiak,Kodiak,2009,26850,,,,,,,,,
331,Chum,Alitak,Kodiak,Kodiak,2010,17900,,,,,,,,,
331,Chum,Alitak,Kodiak,Kodiak,2011,20200,,,,,,,,,
332,Chum,E Kod,Kodiak,Kodiak,1978,65139,466138,1,,,466138,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1979,169495,455532,1,,,455532,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1980,165510,269302,1,,,269302,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1981,204070,173358,1,,,173358,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1982,144720,120240,1,,,120240,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1983,150657,133206,1,,,133206,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1984,110360,260173,1,,,260173,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1985,129500,223645,1,,,223645,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1986,62973,133613,1,,,133613,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1987,42600,527808,1,,,527808,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1988,44080,216435,1,,,216435,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1989,223645,164550,1,,,164550,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1990,46870,212298,1,,,212298,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1991,220951,343191,1,,,343191,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1992,32085,70289,1,,,70289,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1993,56650,161109,1,,,161109,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1994,44170,45063,1,,,45063,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1995,21353,267651,1,,,267651,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1996,27365,260295,1,,,260295,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1997,26525,198351,1,,,198351,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1998,17925,250257,1,,,250257,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,1999,87705,149598,1,,,149598,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2000,42100,110369,1,,,110369,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2001,18750,111197,1,,,111197,,,,age4
