region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Fraser,Steelhead,784,Lower Fraser Summer,2011,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2012,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2013,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2014,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2015,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,784,Lower Fraser Summer,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1984,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1985,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1986,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1987,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1988,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1989,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1990,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1991,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1992,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1993,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1994,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1995,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1996,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1997,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1998,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,1999,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2000,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2001,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2002,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2003,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2004,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2005,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2006,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2007,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2008,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2009,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2010,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2011,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2012,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2013,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2014,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2015,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Fraser,Steelhead,785,Boundary Bay Winter,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1953,109919.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1954,108591.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1955,23618.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1956,72183.0,46478.0,-989898.0,-989898.0,-989898.0,0.643891220924594,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1957,75116.0,63482.0,-989898.0,-989898.0,-989898.0,0.845119548431759,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1958,54596.0,13680.0,-989898.0,-989898.0,-989898.0,0.25056780716536,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1959,23179.0,11990.0,-989898.0,-989898.0,-989898.0,0.517278571120411,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1960,14306.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1961,25226.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1962,11893.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1963,14952.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1964,46550.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1965,19914.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1966,40112.0,43474.0,-989898.0,-989898.0,-989898.0,1.08381531711209,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1967,15167.0,30648.0,-989898.0,-989898.0,-989898.0,2.02070284169579,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1968,43325.0,113427.0,-989898.0,-989898.0,-989898.0,2.61804962492787,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1969,25141.0,88364.0,-989898.0,-989898.0,-989898.0,3.51473688397438,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1970,48702.0,58607.0,-989898.0,-989898.0,-989898.0,1.20337973799844,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1971,23032.0,58400.0,-989898.0,-989898.0,-989898.0,2.53560263980549,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1972,84914.0,52858.0,-989898.0,-989898.0,-989898.0,0.622488635560685,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1973,71602.0,21542.0,-989898.0,-989898.0,-989898.0,0.300857517946426,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1974,95787.0,58198.0,-989898.0,-989898.0,-989898.0,0.607577228642718,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1975,21677.0,7178.0,-989898.0,-989898.0,-989898.0,0.331134382063939,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1976,27613.0,55186.0,-989898.0,-989898.0,-989898.0,1.998551406946,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1977,25592.0,111392.0,-989898.0,-989898.0,-989898.0,4.35261019068459,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1978,40247.0,100643.0,-989898.0,-989898.0,-989898.0,2.50063358759659,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1979,21215.0,37410.0,-989898.0,-989898.0,-989898.0,1.76337497053971,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1980,105602.0,25364.0,-989898.0,-989898.0,-989898.0,0.240184844983997,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1981,38905.0,104203.0,-989898.0,-989898.0,-989898.0,2.67839609304717,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1982,110529.0,77157.0,-989898.0,-989898.0,-989898.0,0.698070189723964,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1983,40295.0,23090.0,-989898.0,-989898.0,-989898.0,0.573023948380692,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1984,48343.0,73100.0,-989898.0,-989898.0,-989898.0,1.51211137082928,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1985,70673.0,20499.0,-989898.0,-989898.0,-989898.0,0.290054193256265,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1986,75655.0,22195.0,-989898.0,-989898.0,-989898.0,0.29337122463816,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1987,36312.0,21339.0,-989898.0,-989898.0,-989898.0,0.58765697290152,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1988,58777.0,79062.0,-989898.0,-989898.0,-989898.0,1.34511798832877,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1989,23302.0,40543.0,-989898.0,-989898.0,-989898.0,1.73989357136726,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1990,19233.0,38565.0,-989898.0,-989898.0,-989898.0,2.00514740290126,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1991,29013.0,18246.0,-989898.0,-989898.0,-989898.0,0.628890497363251,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1992,81275.0,9500.0,-989898.0,-989898.0,-989898.0,0.116887111657951,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1993,28162.0,86207.0,-989898.0,-989898.0,-989898.0,3.06111071656843,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1994,49139.0,134925.0,-989898.0,-989898.0,-989898.0,2.74578237245365,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1995,13978.0,65939.0,-989898.0,-989898.0,-989898.0,4.71734153670053,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1996,23002.0,69815.0,-989898.0,-989898.0,-989898.0,3.03517085470829,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1997,64461.0,52646.0,-989898.0,-989898.0,-989898.0,0.816710879446487,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1998,140851.0,40203.0,-989898.0,-989898.0,-989898.0,0.285429283427168,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,1999,68048.0,58178.0,-989898.0,-989898.0,-989898.0,0.854955325652481,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2000,102401.0,73264.0,-989898.0,-989898.0,-989898.0,0.71546176306872,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2001,24481.0,78827.0,-989898.0,-989898.0,-989898.0,3.21992565663167,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2002,51441.0,20014.0,-989898.0,-989898.0,-989898.0,0.389067086565191,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2003,34820.0,70077.0,-989898.0,-989898.0,-989898.0,2.01255025847214,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2004,120569.0,82936.0,-989898.0,-989898.0,-989898.0,0.687871675140376,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2005,39846.0,88548.0,-989898.0,-989898.0,-989898.0,2.22225568438488,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2006,21795.0,28618.0,-989898.0,-989898.0,-989898.0,1.31305345262675,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2007,43347.0,117706.0,-989898.0,-989898.0,-989898.0,2.71543590098507,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2008,159859.0,46165.0,-989898.0,-989898.0,-989898.0,0.288785742435521,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2009,27920.0,89240.0,-989898.0,-989898.0,-989898.0,3.19627507163324,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2010,51302.0,120647.0,-989898.0,-989898.0,-989898.0,2.35170168804335,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2011,114581.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2012,39949.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2013,98325.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2014,133375.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,977,Northwest Vancouver Island,2015,57862.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1953,540337.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1954,621272.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1955,160210.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1956,259685.0,542419.0,-989898.0,-989898.0,-989898.0,2.08875753316518,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1957,323134.0,789536.0,-989898.0,-989898.0,-989898.0,2.4433702426857,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1958,494138.0,278792.0,-989898.0,-989898.0,-989898.0,0.564198665150221,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1959,291000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1960,504435.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1961,183684.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1962,234843.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1963,174573.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1964,280643.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1965,172961.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1966,316598.0,456298.0,-989898.0,-989898.0,-989898.0,1.44125357709145,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1967,288160.0,393055.0,-989898.0,-989898.0,-989898.0,1.36401651860078,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1968,434989.0,870411.0,-989898.0,-989898.0,-989898.0,2.00099542747058,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1969,337734.0,686902.0,-989898.0,-989898.0,-989898.0,2.03385504568684,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1970,432292.0,425150.0,-989898.0,-989898.0,-989898.0,0.983478759727221,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1971,251432.0,382502.0,-989898.0,-989898.0,-989898.0,1.52129402780871,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1972,561543.0,415324.0,-989898.0,-989898.0,-989898.0,0.739612104504909,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1973,500190.0,206600.0,-989898.0,-989898.0,-989898.0,0.413043043643415,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1974,376053.0,721858.0,-989898.0,-989898.0,-989898.0,1.91956452946792,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1975,246453.0,145660.0,-989898.0,-989898.0,-989898.0,0.591025469359269,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1976,305248.0,283672.0,-989898.0,-989898.0,-989898.0,0.929316490198134,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1977,278864.0,994484.0,-989898.0,-989898.0,-989898.0,3.56619714269321,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1978,475062.0,840244.0,-989898.0,-989898.0,-989898.0,1.76870387444165,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1979,131337.0,244093.0,-989898.0,-989898.0,-989898.0,1.85852425439899,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1980,437208.0,201609.0,-989898.0,-989898.0,-989898.0,0.46112834165889,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1981,276368.0,721357.0,-989898.0,-989898.0,-989898.0,2.61013214265038,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1982,459407.0,530732.0,-989898.0,-989898.0,-989898.0,1.15525449111572,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1983,296538.0,118450.0,-989898.0,-989898.0,-989898.0,0.399442904450694,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1984,269729.0,281928.0,-989898.0,-989898.0,-989898.0,1.04522687586429,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1985,469613.0,85649.0,-989898.0,-989898.0,-989898.0,0.182382089081861,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1986,322296.0,139722.0,-989898.0,-989898.0,-989898.0,0.433520738699829,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1987,167645.0,198176.0,-989898.0,-989898.0,-989898.0,1.18211697336634,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1988,217818.0,670686.0,-989898.0,-989898.0,-989898.0,3.07911191912514,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1989,113395.0,502525.0,-989898.0,-989898.0,-989898.0,4.4316327880418,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1990,102606.0,382939.0,-989898.0,-989898.0,-989898.0,3.73213067461942,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1991,314705.0,145839.0,-989898.0,-989898.0,-989898.0,0.463414944154049,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1992,584417.0,61744.0,-989898.0,-989898.0,-989898.0,0.105650588535241,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1993,401935.0,497385.0,-989898.0,-989898.0,-989898.0,1.23747620883974,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1994,365177.0,925805.0,-989898.0,-989898.0,-989898.0,2.53522264545686,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1995,102940.0,313814.0,-989898.0,-989898.0,-989898.0,3.0485136972994,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1996,203735.0,151731.0,-989898.0,-989898.0,-989898.0,0.744746852529021,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1997,303848.0,209837.0,-989898.0,-989898.0,-989898.0,0.690598588768068,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1998,910909.0,370598.0,-989898.0,-989898.0,-989898.0,0.406844152379656,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,1999,385422.0,471050.0,-989898.0,-989898.0,-989898.0,1.2221668716368,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2000,118260.0,467440.0,-989898.0,-989898.0,-989898.0,3.95264671063758,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2001,204394.0,512111.0,-989898.0,-989898.0,-989898.0,2.50550896797362,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2002,453194.0,311578.0,-989898.0,-989898.0,-989898.0,0.687515721743889,20240909
