"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"8400","Babine-Late-Wild-Sockeye","Sockeye",1983,369108.948897307,103027,NA,NA,21115.894028463,157314.559734234,190678.49513461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2761007651254,33
"8401","Babine-Late-Wild-Sockeye","Sockeye",1984,774292.270468935,204447,NA,NA,99287.696938052,467520.16213539,207484.411395493,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33164063954915,33
"8402","Babine-Late-Wild-Sockeye","Sockeye",1985,521973.254814631,623637,NA,NA,13311.34273,111560.006913723,397101.905170908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177952117746469,33
"8403","Babine-Late-Wild-Sockeye","Sockeye",1986,1147831.17260543,167437,NA,NA,15508.581690784,199951.482223493,932371.108691152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92502234276292,33
"8404","Babine-Late-Wild-Sockeye","Sockeye",1987,1414301.23339612,237400,NA,NA,21137.612605599,341794.842592216,1051368.7781983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78464437793996,33
"8405","Babine-Late-Wild-Sockeye","Sockeye",1988,2134039.57667906,241974,NA,NA,153598.048716632,895823.61355195,1084617.91441048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1769416950942,33
"8406","Babine-Late-Wild-Sockeye","Sockeye",1989,1016464.45472321,132563,NA,NA,143257.60824975,599636.006418312,273570.840055152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03702766003361,33
"8407","Babine-Late-Wild-Sockeye","Sockeye",1990,230693.258789462,198864,NA,NA,34954.079171208,95798.280067608,99940.899550646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148467770071085,33
"8408","Babine-Late-Wild-Sockeye","Sockeye",1991,357915.963886546,432582,NA,NA,46974.87987724,108189.603918604,202751.480090702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18947368267832,33
"8409","Babine-Late-Wild-Sockeye","Sockeye",1992,654966.485279214,582914,NA,NA,21892.49653075,274203.235983464,358870.752765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116544404208594,33
"8410","Babine-Late-Wild-Sockeye","Sockeye",1993,312853.131754874,595377,NA,NA,2963.283925834,113279.436590656,196610.411238384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.643460965544547,33
"8411","Babine-Late-Wild-Sockeye","Sockeye",1994,35174.361506122,132299,NA,NA,881.810644344,13831.71978309,20460.831078688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32474706160027,33
"8412","Babine-Late-Wild-Sockeye","Sockeye",1995,230946.315959264,69506,NA,NA,11003.868978526,169415.68029925,50526.766681488,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20077220528865,33
"8413","Babine-Late-Wild-Sockeye","Sockeye",1996,1923429.05308709,143305,NA,NA,38505.488622062,417558.057483618,1467365.50698141,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59688961117121,33
"8414","Babine-Late-Wild-Sockeye","Sockeye",1997,257036.265856136,129975,NA,NA,1742.175834894,124778.146738492,130515.94328275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681875062950724,33
"8415","Babine-Late-Wild-Sockeye","Sockeye",1998,289938.279135499,97880,NA,NA,28428.346280096,142685.753944595,118824.178910808,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08592583118716,33
"8416","Babine-Late-Wild-Sockeye","Sockeye",1999,149033.402056001,155040,NA,NA,3883.302772655,38714.224776934,106435.874506412,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039512692447939,33
"8417","Babine-Late-Wild-Sockeye","Sockeye",2000,474662.377315913,185020,NA,NA,10363.596312258,364922.997421895,99375.78358176,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942139839366255,33
"8418","Babine-Late-Wild-Sockeye","Sockeye",2001,198411.810340269,617401,NA,NA,5612.128071693,125798.324909376,67001.3573592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13517401075845,33
"8419","Babine-Late-Wild-Sockeye","Sockeye",2002,487578.659349124,130726,NA,NA,32777.891508864,192963.90887931,261836.85896095,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31634810024187,33
"8420","Babine-Late-Wild-Sockeye","Sockeye",2003,68312.271421495,99284,NA,NA,2689.73376149,17144.080074797,48478.457585208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.373895010313643,33
"8421","Babine-Late-Wild-Sockeye","Sockeye",2004,290722.701709929,249231,NA,NA,6408.060964253,180364.96142412,103949.679321556,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153989720522785,33
"8422","Babine-Late-Wild-Sockeye","Sockeye",2005,74494.331766912,163178,NA,NA,2252.580990672,30839.48938621,41402.26139003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.784118590696179,33
"8423","Babine-Late-Wild-Sockeye","Sockeye",2006,213859.92933316,137660,NA,NA,3721.831292234,56928.1094945,153209.988546426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440534387923187,33
"8424","Babine-Late-Wild-Sockeye","Sockeye",2007,305953.716307338,100762,NA,NA,12614.62911547,134207.199099372,159131.888092496,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11067253618086,33
"8425","Babine-Late-Wild-Sockeye","Sockeye",2008,48490.62946231,93158,NA,NA,4944.812354202,28758.77500186,14787.042106248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.652926404030411,33
"8426","Babine-Late-Wild-Sockeye","Sockeye",2009,49446.88106902,93791,NA,NA,456.336905644,14465.584682442,34524.959480934,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.640169918918109,33
"8427","Babine-Late-Wild-Sockeye","Sockeye",2010,326102.735715951,74126,NA,NA,21678.373262241,191038.10930178,113386.25315193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48144612400142,33
"8428","Babine-Late-Wild-Sockeye","Sockeye",2011,374393.845679722,152998,NA,NA,11634.931217286,101533.25217255,261225.662289886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894883457235507,33
"8429","Babine-Late-Wild-Sockeye","Sockeye",2012,172273.405924163,112218,NA,NA,2275.49467552,67249.555982233,102748.35526641,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428639376082953,33
"8430","Babine-Late-Wild-Sockeye","Sockeye",2013,30116.703388105,39602,NA,NA,1081.781727881,4024.962792102,13484.084641536,0,11525.874226586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27379967436002,33
"8431","Babine-Late-Wild-Sockeye","Sockeye",2014,395761.634101978,133779,NA,NA,5219.681941488,256170.035093696,121744.33380924,11525.874226586,1101.709030968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08462291123008,33
"8432","Babine-Late-Wild-Sockeye","Sockeye",2015,62378.917407502,140168,NA,NA,1969.880264768,27392.47502658,30809.548482586,1101.709030968,1105.3046026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.809614346956912,33
"8433","Babine-Mid-Wild-Sockeye","Sockeye",1960,45281.88,12298,NA,NA,17247.33,21698.82,6335.73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30347030493637,34
"8434","Babine-Mid-Wild-Sockeye","Sockeye",1961,33425.636,33657,NA,NA,3134.274,13131.48,17159.882,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00689790775005755,34
"8435","Babine-Mid-Wild-Sockeye","Sockeye",1962,61681.562,16828,NA,NA,1442.79,19250.426,40988.346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29894088746036,34
"8436","Babine-Mid-Wild-Sockeye","Sockeye",1963,174898.464,56280,NA,NA,7142.692,42431,125324.772,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13386636757857,34
"8437","Babine-Mid-Wild-Sockeye","Sockeye",1964,45332.428,35960,NA,NA,1442.654,19605.56,24284.214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231615416676873,34
"8438","Babine-Mid-Wild-Sockeye","Sockeye",1965,45937.13232384,11094,NA,NA,5881.668,35476.659,4578.80532384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42086935147321,34
"8439","Babine-Mid-Wild-Sockeye","Sockeye",1966,25047.518188256,15196,NA,NA,8139.96,9333.642976736,7573.91521152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499742512976192,34
"8440","Babine-Mid-Wild-Sockeye","Sockeye",1967,28810.624551329,24201,NA,NA,1671.551699424,11275.129033728,15863.943818177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174350272521373,34
"8441","Babine-Mid-Wild-Sockeye","Sockeye",1968,45993.297002568,55410,NA,NA,542.955754752,5410.657112913,40039.684134903,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186264414343444,34
"8442","Babine-Mid-Wild-Sockeye","Sockeye",1969,123957.3744475,32575,NA,NA,3308.39906891,43659.73310995,76989.24226864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33639262904138,34
"8443","Babine-Mid-Wild-Sockeye","Sockeye",1970,58601.657629131,7423,NA,NA,7877.582755147,39323.03485916,11401.040014824,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06617969523402,34
"8444","Babine-Mid-Wild-Sockeye","Sockeye",1971,57952.113277994,8381,NA,NA,12127.7228722,35281.647670266,10542.742735528,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93364979726886,34
"8445","Babine-Mid-Wild-Sockeye","Sockeye",1972,30902.059810678,10277,NA,NA,4299.31231491,6250.258043872,20352.489451896,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10091445357879,34
"8446","Babine-Mid-Wild-Sockeye","Sockeye",1973,27069.731813085,32179,NA,NA,2930.9992206,17800.097800656,6338.634791829,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172897869465736,34
"8447","Babine-Mid-Wild-Sockeye","Sockeye",1974,8311.221292549,38189,NA,NA,751.412747448,1933.612110789,5626.196434312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52494095134823,34
"8448","Babine-Mid-Wild-Sockeye","Sockeye",1975,66655.626299206,28686,NA,NA,2174.753097382,44848.323923318,19632.549278506,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843130259781889,34
"8449","Babine-Mid-Wild-Sockeye","Sockeye",1976,8743.552319023,8022,NA,NA,1624.47964237,5172.594149693,1946.47852696,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0861287835678079,34
"8450","Babine-Mid-Wild-Sockeye","Sockeye",1977,30813.457066302,15573,NA,NA,4191.856571801,15039.24378108,11582.356713421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682412866782643,34
"8451","Babine-Mid-Wild-Sockeye","Sockeye",1978,13419.614254053,3931,NA,NA,734.27769196,2369.773462121,10315.563099972,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22782354058138,34
"8452","Babine-Mid-Wild-Sockeye","Sockeye",1979,12226.114166977,21765,NA,NA,230.869824458,6074.56068154,5920.683660979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57672900539315,34
"8453","Babine-Mid-Wild-Sockeye","Sockeye",1980,38325.258708924,11166,NA,NA,2940.876218488,10934.799590476,24449.58289996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23323572824285,34
"8454","Babine-Mid-Wild-Sockeye","Sockeye",1981,19269.474007828,7178,NA,NA,921.516748545,12718.85313016,5629.104129123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98750139341903,34
"8455","Babine-Mid-Wild-Sockeye","Sockeye",1982,15759.821831328,4827,NA,NA,471.56396988,3087.091900956,12201.165960492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18323862256869,34
"8456","Babine-Mid-Wild-Sockeye","Sockeye",1983,27280.318237617,8904,NA,NA,430.803969921,9413.553053052,17435.961214644,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11966488453577,34
"8457","Babine-Mid-Wild-Sockeye","Sockeye",1984,59269.966259748,8065,NA,NA,5941.280986456,42750.827293356,10577.857979936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99456899495884,34
"8458","Babine-Mid-Wild-Sockeye","Sockeye",1985,18979.166643732,17229,NA,NA,1217.211492,5687.491900896,12074.463250836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967478745933854,34
"8459","Babine-Mid-Wild-Sockeye","Sockeye",1986,52409.435003179,3874,NA,NA,790.650119168,6079.816774031,45538.96810998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6047990674464,34
"8460","Babine-Mid-Wild-Sockeye","Sockeye",1987,29977.567928739,15786,NA,NA,642.719975133,16693.97978109,12640.868172516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641325894973466,34
"8461","Babine-Mid-Wild-Sockeye","Sockeye",1988,55350.346342054,23459,NA,NA,7502.05210893,10770.709992114,37077.58424101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858428699873208,34
"8462","Babine-Mid-Wild-Sockeye","Sockeye",1989,35007.032446911,7701,NA,NA,1722.42183537,20498.513113719,12786.097497822,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51419877780376,34
"8463","Babine-Mid-Wild-Sockeye","Sockeye",1990,14150.788590262,7395,NA,NA,1194.902645271,4477.400255163,8478.485689828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648966257134148,34
"8464","Babine-Mid-Wild-Sockeye","Sockeye",1991,22130.303125716,24980,NA,NA,2195.502247015,9178.264481672,10756.536397029,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121127653226431,34
"8465","Babine-Mid-Wild-Sockeye","Sockeye",1992,108865.507894178,8426,NA,NA,1857.2498285,14547.253054428,92461.00501125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55879108429438,34
"8466","Babine-Mid-Wild-Sockeye","Sockeye",1993,58457.327074703,21962,NA,NA,157.210548543,29185.801499792,29114.315026368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978983349168458,34
"8467","Babine-Mid-Wild-Sockeye","Sockeye",1994,5182.798955206,7560,NA,NA,227.193488958,2048.21832468,2907.387141568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37752594100766,34
"8468","Babine-Mid-Wild-Sockeye","Sockeye",1995,31120.558161828,6555,NA,NA,1629.466648952,24073.1653855,5417.926127376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55764051772507,34
"8469","Babine-Mid-Wild-Sockeye","Sockeye",1996,151249.031495897,7975,NA,NA,5471.447472932,44774.262394386,101003.321628579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94261604488663,34
"8470","Babine-Mid-Wild-Sockeye","Sockeye",1997,33031.950147827,34660,NA,NA,186.811478238,8588.867073189,24256.2715964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0481110049132439,34
"8471","Babine-Mid-Wild-Sockeye","Sockeye",1998,122320.752734332,16545,NA,NA,1956.811298232,26518.020048472,93845.921387628,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00056277404069,34
"8472","Babine-Mid-Wild-Sockeye","Sockeye",1999,51015.684504611,22946,NA,NA,721.708355128,30576.033668419,19717.942481064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798989495372954,34
"8473","Babine-Mid-Wild-Sockeye","Sockeye",2000,94441.255629593,19982,NA,NA,8185.044943953,67604.37405669,18651.83662895,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55314613934535,34
"8474","Babine-Mid-Wild-Sockeye","Sockeye",2001,30917.116460116,47818,NA,NA,1039.683462246,23611.08229627,6266.3507016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.436092176361956,34
"8475","Babine-Mid-Wild-Sockeye","Sockeye",2002,49254.45624286,24573,NA,NA,6152.08107478,18047.08999113,25055.28517695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695351566411794,34
"8476","Babine-Mid-Wild-Sockeye","Sockeye",2003,7722.395889716,83151,NA,NA,251.55930727,1640.524626957,5830.311955489,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37653356772744,34
"8477","Babine-Mid-Wild-Sockeye","Sockeye",2004,41536.008900178,51747,NA,NA,613.190196093,21691.779056585,19231.0396475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.219805724092757,34
"8478","Babine-Mid-Wild-Sockeye","Sockeye",2005,9260.65987013,31371,NA,NA,270.908987926,5705.40906875,3284.341813454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22010859289215,34
"8479","Babine-Mid-Wild-Sockeye","Sockeye",2006,44737.207186824,12515,NA,NA,688.55128375,4515.9700001,39532.685902974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27387760604754,34
"8480","Babine-Mid-Wild-Sockeye","Sockeye",2007,148591.456055474,12595,NA,NA,1000.688186446,34629.406987428,112961.3608816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46790072456416,34
"8481","Babine-Mid-Wild-Sockeye","Sockeye",2008,24608.475735998,12744,NA,NA,1275.907109598,20414.703806,2917.8648204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658030353103305,34
"8482","Babine-Mid-Wild-Sockeye","Sockeye",2009,6565.685457076,18341,NA,NA,323.9353124,2854.4329791,3387.317165576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02728207783806,34
"8483","Babine-Mid-Wild-Sockeye","Sockeye",2010,73707.036472304,6065,NA,NA,4277.70221055,18743.15499992,50686.179261834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49756372676432,34
"8484","Babine-Mid-Wild-Sockeye","Sockeye",2011,105090.650809934,43110,NA,NA,1141.527834504,45387.62396319,58561.49901224,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891068329980949,34
"8485","Babine-Mid-Wild-Sockeye","Sockeye",2012,39242.367656536,82348,NA,NA,1017.196774976,15075.98744972,23149.18343184,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.741197199037941,34
"8486","Babine-Mid-Wild-Sockeye","Sockeye",2013,15111.092482006,7960,NA,NA,242.51353804,906.823294048,173.00398704,0,13788.751662878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641000075734355,34
"8487","Babine-Mid-Wild-Sockeye","Sockeye",2014,30728.284572993,14701,NA,NA,1175.993274112,3286.72198444,12334.13973318,13788.751662878,142.677918383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737268033350947,34
"8488","Babine-Mid-Wild-Sockeye","Sockeye",2015,40246.621915001,68421,NA,NA,25.27402852,2775.18143181,36858.393950878,142.677918383,445.09458541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.530653722287281,34
"8489","Alastair-Sockeye","Sockeye",1960,25957.718237573,7763,NA,NA,0,205.922650252,13320.44199268,12431.353594641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20710013523242,35
